Date,Title,Body
11/31/2011,"Google in talks to take on Amazon in retail: report,Google in talks to take on Amazon in retail -WSJ,UPDATE 3-Costly Kindle fight hurting Barnes & Noble","Google Inc is pondering an Internet service to help consumers shop online and take advantage of same-day delivery, hoping to stanch the loss of Web traffic to Amazon.com Inc, the Wall Street Journal reported.,Dec 2 Google Inc is pondering anInternet service to help consumers shop online and takeadvantage of same-day delivery, hoping to stanch the loss ofWeb traffic to Amazon.com Inc , the Wall Street Journalreported.,Dec 1 Barnes & Noble Inc's expensiveinvestments to keep its Nook e-reader competitive with Amazon'sKindle led to an unexpected quarterly loss for the bookseller,sending its shares down as much as 24 percent on Thursday."
11/29/11,Retail stocks up after strong holiday weekend,"After a blockbuster performance over the long Thanksgiving weekend, risk-taking retailers such as Macy's Inc  and Amazon.com Inc  were rewarded with big gains in their shares, while chains that are still tinkering with their strategies reaped smaller rewards. |Â "
11/30/11,,
12/1/11,"Google in talks to take on Amazon in retail: report,Google in talks to take on Amazon in retail -WSJ,UPDATE 3-Costly Kindle fight hurting Barnes & Noble","Google Inc is pondering an Internet service to help consumers shop online and take advantage of same-day delivery, hoping to stanch the loss of Web traffic to Amazon.com Inc, the Wall Street Journal reported.,Dec 2 Google Inc is pondering anInternet service to help consumers shop online and takeadvantage of same-day delivery, hoping to stanch the loss ofWeb traffic to Amazon.com Inc , the Wall Street Journalreported.,Dec 1 Barnes & Noble Inc's expensiveinvestments to keep its Nook e-reader competitive with Amazon'sKindle led to an unexpected quarterly loss for the bookseller,sending its shares down as much as 24 percent on Thursday."
12/4/11,,
12/3/11,,
12/5/11,Amazon forest loss at lowest in 23 years: Brazil,"BRASILIA Deforestation in Brazil's Amazon region fell to its lowest in 23 years in the year through July, the government said Monday, attributing the drop to its tougher stance against illegal logging."
11/28/11,"Retail stocks up after strong holiday weekend,Amazon Kindle sales heat up, stock jumps,UPDATE 2-Amazon says Kindle sales surge on Black Friday,Amazon says Kindle sales surge on Black Friday,Black Friday online sales jump 26 percent: comScore,REFILE-Black Friday online sales jump 26 pct - comScore","After a blockbuster performance over the long Thanksgiving weekend, risk-taking retailers such as Macy's Inc  and Amazon.com Inc  were rewarded with big gains in their shares, while chains that are still tinkering with their strategies reaped smaller rewards. |Â ,Amazon.com Inc said on Monday it saw a surge in sales of its Kindle devices, helped by its new Kindle Fire tablet, on the crucial ""Black Friday"" shopping day after Thanksgiving.,Nov 28 Amazon.com Inc said on Mondayit saw a surge in sales of its Kindle devices, helped by itsnew Kindle Fire tablet, on the crucial ""Black Friday"" shoppingday after Thanksgiving.,Nov 28 Amazon.com Inc said on Mondaythat it saw a surge in sales of its Kindle devices, helped byits new Kindle Fire tablet, on the crucial ""Black Friday""shopping day after Thanksgiving.,Online retail sales in the United States on the post-Thanksgiving shopping day known as ""Black Friday"" jumped 26 percent this year, led by Amazon.com Inc, comScore said on Sunday.,Nov 27 Online retail sales in the United States on the post-Thanksgiving shopping day known as ""Black Friday"" jumped 26 percent this year, led by Amazon.com Inc, comScore said on Sunday."
12/8/11,,
12/6/11,"Amazon to buy over 450 children's book titles,Amazon's Kindle Fire lets kids charge up a storm,Amazon's Kindle Fire lets kids charge up a storm,Amazon forest loss at lowest in 23 years: Brazil","Amazon.com Inc said on Tuesday it agreed to acquire more than 450 children's book titles in the U.S. from publisher Marshall Cavendish.,Amazon's Kindle Fire tablet, one of the hottest gadgets this holiday season because of its low price, has some parents bristling over the simplicity at which children can order from the retail giant and the inability to stop them without crippling the device.,Dec 6 Amazon's Kindle Fire tablet, one of thehottest gadgets this holiday season because of its low price,has some parents bristling over the simplicity at whichchildren can order from the retail giant and the inability tostop them without crippling the device.,BRASILIA Deforestation in Brazil's Amazon region fell to its lowest in 23 years in the year through July, the government said Monday, attributing the drop to its tougher stance against illegal logging."
12/7/11,Amazon forest loss at lowest in 23 years: Brazil,"BRASILIA Deforestation in Brazil's Amazon region fell to its lowest in 23 years in the year through July, the government said Monday, attributing the drop to its tougher stance against illegal logging. |Â "
12/11/11,,
12/10/11,,
12/9/11,,
12/17/11,,
12/13/11,Amazon extends Christmas shipping deadline,Amazon.com Inc said it has extended the order deadline on one of its Christmas shipping options as it seeks to stay competitive in a holiday season that has seen more retailers offer free shipping.
12/2/11,"Publishers warm to e-books on their own terms,UPDATE 1-Google in talks to take on Amazon in retail-WSJ","PARIS Book publishers have survived the first stage of a digital revolution in better shape than the music industry and are now embracing the shift to e-books in their search for new revenue streams and lower costs.,Dec 1 Google Inc is pondering an Internetservice to help consumers shop online and take advantage ofsame-day delivery, hoping to stanch the loss of Web traffic toAmazon.com Inc , the Wall Street Journal reported onThursday."
12/15/11,Amazon selling over 1 million Kindles a week,"Amazon.com Inc said on Thursday it is selling more than one million Kindle devices a week, an unusual disclosure from the largest Internet retailer that comes in the wake of some negative reviews of its new Kindle Fire tablet."
12/16/11,Amazon selling over 1 million Kindles a week,"Amazon.com Inc  said on Thursday it is selling more than one million Kindle devices a week, an unusual disclosure from the largest Internet retailer that comes in the wake of some negative reviews of its new Kindle Fire tablet."
12/18/11,,
12/23/11,Amazon may benefit as digital goods sales jump,"Digital goods are the fastest-growing category online this holiday, led by e-books, suggesting Amazon.com Inc's strategy of blanketing the world with cheap e-readers and tablet computers may be producing some early gains."
12/22/11,,
12/21/11,"Exclusive: Amazon weighed buying RIM, interest cooled","Research In Motion Ltd has turned down takeover overtures from Amazon.com Inc and other potential buyers because the BlackBerry maker prefers to fix its problems on its own, according to people with knowledge of the situation. |Â "
12/19/11,,
12/20/11,,
12/24/11,,
12/25/11,,
12/26/11,,
12/27/11,,
12/12/11,"Amazon's Kindle Fire will fail, says one expert","NEW YORK (TheWrap.com) - Predictions for the Kindle Fire have ranged from it being the iPad killer to its less expensive equal, but one thing the New York Times' David Streitfeld writes almost everyone can agree on -- it has some kinks to work out."
12/29/11,Amazon shares dip on growth concerns,Amazon.com Inc shares fell to their lowest level since late March on Thursday on concern about sales growth during the online retailer's crucial fourth quarter.
12/28/11,,
12/31/11,,
12/30/11,,
12/14/11,Amazon shares give up 2011 gains on profit concern,Amazon.com Inc shares dropped to levels not seen since March Wednesday on concern that big spending and aggressive pricing by the No. 1 Internet retailer will hit profit during the crucial holiday season and well into next year.
1/8/12,,
1/4/12,,
1/7/12,,
1/2/12,,
1/5/12,"Barnes & Noble may split off Nook, cuts forecast","Barnes & Noble Inc cut its Nook sales forecast and shocked investors by saying it may spin off its fast-growing digital business, sending its shares plunging 17 percent. |Â "
1/6/12,,
1/3/12,,
1/9/12,"Amazon, Indiana strike state sales tax deal",Amazon.com Inc and Indiana Governor Mitch Daniels unveiled an agreement on Monday that may mean that the world's largest Internet retailer starts collecting sales tax in the state in 2014.
1/14/12,,
1/15/12,,
1/11/12,,
1/12/12,,
1/10/12,,
1/13/12,,
1/1/12,,
1/16/12,,
1/17/12,,
1/18/12,,
1/19/12,,
1/21/12,,
1/22/12,,
1/23/12,,
1/24/12,,
1/25/12,,
1/20/12,,
1/27/12,,
2/1/12,"Amazon shares fall as outlook disappoints,Amazon spending threatens 1st-quarter profit,Nikkei dips after Amazon cuts outlook, U.S. data weighs,REFILE-Nikkei set to edge lower after Amazon loss outlook","Amazon.com Inc's shares slid 12 percent in early trade on fears that heavy spending would hurt the retailer's profits even as revenue growth falls short of Wall Street expectations. |Â ,SAN FRANCISCO Amazon.com Inc warned of a possible operating loss in the first quarter following a sharp drop in fourth-quarter profit, a sign that the online retailer will keep spending heavily on expansion at the expense of short-term returns. |Â ,TOKYO, Feb 1 The Nikkei share averagedipped on Wednesday after online retail giant Amazon.com warned it may log a first quarter loss, while U.S.economic data revived concerns about the strength of recovery inthe world's largest economy.	    The benchmark Nikkei eased 0.2 percent to 8,786.24after ending flat on Tuesday, while the broader Topix index was flat at 755.11.,TOKYO, Feb 1 The Nikkei average is likelyto edge lower on Wednesday after online retail giant Amazon.com said it may log a first quarter loss, while U.S.economic data stoked concern over the pace of recovery in theworld's largest economy.	    Amazon shares dropped more than 8 percent in after hourstrading after it forecast first-quarter operating resultsranging from a loss of $200 million to a profit of $100 million,as the online retailer continues to expand and invest heavil"
1/26/12,,
1/29/12,,
1/30/12,Amazon unit may be moving into sporting goods,"SAN FRANCISCO Amazon.com Inc's Quidsi unit may be getting into sporting goods, challenging retailers in this niche, including Dick's Sporting Goods, Hibbett Sports and Cabela's, analysts at Credit Suisse said Monday."
2/2/12,"Amazon launches online shopping service in India,Amazon launches online shopping service in India","BANGALORE The world's largest online retailer Amazon.com Inc entered India on Thursday with the launch of its shopping website junglee.com, in a major boost to the country's fast-growing e-commerce market.,* Indian e-commerce market seen growing at 47 pct this year"
2/4/12,,
2/3/12,"UPDATE 1-Brazil's Petrobras finds light oil in Amazon,Brazil's Petrobras finds light oil in Amazon","* Amazon becoming key onshore oil-producing basin    * Petrobras holds 100 percent stake in new block    * HRT's rise due to success in Solimoes Basin    SAO PAULO, Feb 3 Brazil's state-controlledoil company Petrobras  said on Friday it hadstruck good-quality light oil in the Solimoes Basin, in thestate of Amazonas.	    The company said in a market filing that the find had thecapacity to produce 1,400 barrels of light weight, 41-degree APIoil a day, as well as 45,000 cubic,SAO PAULO, Feb 3 Brazil's state-controlledoil company Petrobras  said on Friday itstruck good quality light oil in the Solimoes Basin in the stateof Amazonas.	    The company said in a market filing that the find had thecapacity to produce 1,400 barrels of light weight 41 degree APIoil a day, as well as 45,000 cubic meters of natural gas. Thewell is onshore."
2/5/12,,
1/31/12,"Amazon keeps spending to grow, slashing profits,Instant view: Amazon's Q1 outlook disappoints, shares dive","SAN FRANCISCO Amazon.com Inc warned of a possible operating loss in the first quarter following a sharp drop in fourth-quarter profit, a sign that the online retailer is continuing to spend heavily on expansion and new ventures at the expense of shorter-term profits.,Amazon.com Inc offered a disappointing sales outlook and warned it may lose money in the first quarter, as it continues to splash out on expansion and new ventures. Its shares plummeted."
1/28/12,,
2/11/12,,
2/13/12,,
2/12/12,,
2/7/12,"Amazon, Viacom close to Web video deal,Amazon and Viacom close to Web video deal,Amazon, Viacom close to Web video deal","Amazon.com Inc is about to announce a Web video deal with Viacom Inc in what sources said was one of the last steps in a plan to launch a standalone subscription service to compete with Netflix Inc.,Amazon.com Inc is about to announce a Web video deal with Viacom Inc in what sources said was one of the last steps in a plan to launch a standalone subscription service to compete with Netflix Inc.,Feb 7 Amazon.com Inc is about toannounce a Web video deal with Viacom Inc in whatsources said was one of the last steps in a plan to launch astandalone subscription service to compete with Netflix Inc."
2/6/12,"Kindle-wielding Amazon dips toes into physical world,Kindle-wielding Amazon dips toes into physical world","SAN FRANCISCO Amazon.com Inc is dipping its toes into the physical world as the largest online retailer offers more products in stores that may benefit from hands-on interaction with shoppers.,SAN FRANCISCO, Feb 6 Amazon.com Inc is dipping its toes into the physical world as thelargest online retailer offers more products in stores that maybenefit from hands-on interaction with shoppers."
2/10/12,Amazon.com to launch Kindle in Japan - Nikkei,"Feb 10 World's biggest online retailerAmazon.com Inc. will begin sales of its Kindle e-bookreaders in Japan, as early as April, for less than 20,000 yen($260), The Nikkei said."
2/15/12,,
2/14/12,"Amazon's Quidsi mulls more stores, starts Casa.com,Amazon to open second fulfillment center in Delaware,UPDATE 1-Amazon to open second fulfillment center in Delaware","SAN FRANCISCO Amazon.com Inc unit Quidsi may open more physical stores because sales sometimes benefit from hands-on interaction by customers, according to Vinit Bharara, co-founder and chief operating officer of Quidsi.,Amazon.Com Inc, which has been spending heavily on expansion, said it will spend more than $90 million to open a fulfillment center at Middletown in Delaware.,Feb 14 Amazon.Com Inc, which hasbeen spending heavily on expansion, said it will spend more than$90 million to open a fulfillment center at Middletown inDelaware."
2/16/12,Amazon downgraded by Morgan Stanley; shares fall,SAN FRANCISCO Amazon.com Inc shares were downgraded by Morgan Stanley analysts on Thursday on concern about competition from Apple Inc and slowing sales growth.
2/18/12,Brazil planning giant Amazon soybean port-paper,"RIO DE JANEIRO, Feb 18 Brazilian portauthorities are planning a new grains port in the Amazon region,a terminal designed to become the country's largest soybeanexport center and to slash transportation costs for farmers, theFolha de S. Paulo newspaper reported Saturday."
2/8/12,,
2/22/12,California Attorney General reaches accord on privacy issue,SAN FRANCISCO Attorney General Kamala D. Harris of California said on Wednesday she reached an agreement with six major companies to provide consumers with greater privacy disclosures.
2/21/12,"UPDATE 1-Barnes & Noble profit down, cuts Nook prices,UPDATE 1 -- Market Chatter -- Corporate finance press digest,China's Jingdong Mall to revive Nasdaq listing-paper","Feb 21 Barnes & Noble Inc posted alower holiday-quarter profit as investments to keep its Nooke-reader competitive with Amazon.com Inc's Kindlecontinued to hurt its results.,BANGALORE, Feb 21 The following corporatefinance-related stories were reported by media on Tuesday:,HONG KONG, Feb 21 Jingdong Mall, dubbedChina's Amazon.com, plans to apply for a Nasdaq listing in Marchat the earliest after the Chinese online retailer delayed itsplans to proceed with an initial public offering late last yearamid weak sentiment, the South China Morning Post reported onTuesday."
2/17/12,,
2/27/12,,
2/20/12,,
2/19/12,,
2/23/12,,
2/26/12,,
3/1/12,,
2/28/12,,
02/31/2012,,
2/24/12,,
2/29/12,,
02/30/2012,,
3/2/12,,
3/4/12,,
2/25/12,,
3/6/12,"Google recasts Android Market with new name,Google recasts Android Market with new name","SAN FRANCISCO Google Inc is renaming its online storefront for music, books and digital goods, its latest move to raise its profile in the market for electronic content sales and to better compete with Apple Inc and Amazon.com Inc.,SAN FRANCISCO, March 6 Google Inc is renaming its online storefront for music, books and digitalgoods, its latest move to raise its profile in the market forelectronic content sales and to better compete with Apple Inc and Amazon.com Inc."
3/5/12,,
3/10/12,,
2/9/12,India's Flipkart buys Letsbuy for $20-$25 mln-source,"BANGALORE, Feb 9 Flipkart, India's biggestonline retailer of books and electronics gadgets, has acquiredsmaller rival Letsbuy, seeking to consolidate its position aheadof Amazon.com Inc's planned entry into the Indianmarket."
3/8/12,,
3/7/12,,
3/12/12,,
3/15/12,,
3/17/12,,
3/16/12,REFILE-Brazil's HRT says gas find shows Amazon promise,* Discovery brightens outlook after January disappointment
3/18/12,,
3/19/12,"Amazon.com to buy Kiva Systems for $775 million,UPDATE 4-Amazon.com to buy Kiva Systems for $775 million","Amazon.com Inc said on Monday it agreed to buy Kiva Systems Inc for $775 million in cash, a deal that will bring more robotic technology to the e-commerce company's giant network of warehouses.,March 19 Amazon.com Inc said on Mondayit agreed to buy Kiva Systems Inc for $775 million in cash, adeal that will bring more robotic technology to the e-commercecompany's giant network of warehouses."
3/3/12,,
3/22/12,Wal-Mart passed on chance to bid for Kiva-source,"* Wal-Mart not Kiva client, making deal harder to justify"
3/11/12,,
3/9/12,,
3/14/12,"One dead, 32 hurt as wildcat miners clash with Peru police","LIMA, March 14 At least one protester waskilled and 32 people were injured on Wednesday as police in southeastern Peru clashed with wildcat miners opposedto a government crackdown on illegal gold mining, theinterior minister and the ombudsman's office said."
3/20/12,"US STOCKS-Wall St slips on China, but retailers offset losses,US STOCKS SNAPSHOT - Amazon boosts Nasdaq,TEXT-Fitch: Amazon is gold for some","* ""The Hunger Games"" anticipation lifts Lions Gate shares,NEW YORK, March 20 The Nasdaq briefly turnedpositive on Tuesday, boosted by Amazon after itsacquisition of Kiva Systems was seen as a positive, while theS&P 500 and the Dow fell on concerns about the growth outlook inChina.,March 20 - Fitch believes the benefit of a state's agreement with on-lineretailers like Amazon depends on more than new jobs and sales taxrevenue but also hinges on infrastructure and other local issues.		New Jersey's state legislature is currently considering whether to change statetax law to make a deal with Amazon. New Jersey may decide to make residents ofthe state exempt from sales taxes on Amazon purchases for two years. If thathappens, Amazon has pledged to build two facilities tha"
3/13/12,,
3/24/12,,
3/23/12,,
3/26/12,,
3/29/12,,
3/28/12,Amazon Kindle store buy buttons vanish for hours,SAN FRANCISCO Maybe Lord Voldemort put a spell on Amazon.Com Inc.
3/21/12,"Amazon runs big daily deal without LivingSocial,Amazon runs big daily deal without LivingSocial","SAN FRANCISCO Amazon.com Inc  ran a big daily deal this week without its strategic partner LivingSocial, suggesting the world's largest Internet retailer is serious about building its own business in this fast-growing e-commerce niche.,* AmazonLocal sells one million discounted Amazon.com giftscards"
3/25/12,,
3/27/12,"Amazon Kindle store buy buttons vanish for hours,Amazon Kindle store buy buttons vanish for hours,Amazon, B&N make concessions for Potter ebooks,UPDATE 1-Amazon, B&N make concessions for Potter e-books,Amazon gets Harry Potter e-books for Kindles,Amazon gets Harry Potter e-books for Kindles",",SAN FRANCISCO Maybe Lord Voldemort put a spell on Amazon.Com Inc on Tuesday.,Amazon.com Inc and Barnes & Noble Inc unveiled Harry Potter e-books on Tuesday in deals that suggest the companies made big concessions with author J.K. Rowling for electronic access to the hit series.,* Customers sent from Amazon, B&N websites to pottermore.com,Amazon.com Inc said on Tuesday that e-book versions of the Harry Potter hit series by J.K. Rowling are available to read on the company's Kindle e-readers and Kindle Fire tablet.,March 27 Amazon.com Inc said on Tuesdaythat e-book versions of the Harry Potter hit series by J.K.Rowling are available to read on the company's Kindle e-readersand Kindle Fire tablet."
4/5/12,,
3/30/12,E-books settlement talks advancing -sources,"WASHINGTON, March 30 The Justice Departmentcould reach a settlement in the next few weeks with Apple Inc and some of the major publishers suspected of colludingto push up electronic book prices, according to two people closeto the negotiations."
4/1/12,,
3/31/12,,
4/4/12,,
4/2/12,,
4/6/12,,
4/7/12,,
4/3/12,"TEXT: NZ's Pumpkin Patch to sell in Europe via Amazon,Amazon eyes ad dollars in consumer packaged goods,Amazon eyes ad dollars in consumer packaged goods,Amazon Instant Video launches on PlayStation 3,TNK-BP says regulator approved its Brazil deal","WELLINGTON, April 4 - Pumpkin Patch, Australasia'sleading speciality childrenswear brand, has announced it hasentered a relationship with leading global online retailerAmazon.,SAN FRANCISCO Amazon.com Inc is trying to grab some of the billions of advertising dollars spent each year by consumer packaged goods companies including Kimberly-Clark Corp, as the world's largest Internet retailer seeks new sources of revenue growth.,SAN FRANCISCO, April 3 Amazon.com Inc is trying to grab some of the billions of advertising dollarsspent each year by consumer packaged goods companies includingKimberly-Clark Corp, as the world's largest Internetretailer seeks new sources of revenue growth.,SAN FRANCISCO, April 3 Online retailerAmazon.com Inc said that its video streaming servicewill be available on Sony Corp's PlayStation 3 gamingconsole starting on Tuesday.,MOSCOW, April 3 Russia's third-largest crudeproducer TNK-BP said on Tuesday that the Brazilianstate regulator approved a deal on acquisition of a 45 percentstake in 21 Amazon oil blocks from HRT."
4/9/12,,
4/8/12,,
4/10/12,,
4/12/12,"Barnes & Noble unveils glow-in-the-dark Nook,Barnes & Noble unveils glow-in-the-dark Nook","NEW YORK Book retailer Barnes & Noble Inc debuted an e-reader on Thursday with a screen that can glow in the dark, a move aimed at improving its position against Amazon.com.,NEW YORK, April 12 U.S. book retailer Barnes &Noble Inc debuted an e-reader o n T hursday with a screenthat can glow in the dark, a move aimed at improving itsposition against Amazon.com."
4/11/12,"U.S. sues Apple, publishers in e-book price scheme,UPDATE 4-U.S. sues Apple, publishers in e-book price scheme","WASHINGTON/SAN FRANCISCO The U.S. government sued Apple Inc and five publishers, saying they conspired to fix the prices of electronic books, and reached a settlement with three of the publishers that could lead to cheaper e-books for consumers.,* DOJ: Apple, publishers joined to fight Amazon discounts"
4/13/12,,
4/15/12,,
4/21/12,,
4/19/12,Strong eBay results bode well for Amazon,"SAN FRANCISCO EBay Inc's strong first quarter bodes well for Amazon.com Inc's results next week - especially Amazon's own online Marketplace business and e-commerce in general, analysts said on Thursday."
4/20/12,,
4/14/12,,
4/18/12,,
4/17/12,,
4/16/12,,
4/24/12,,
4/23/12,,
4/25/12,,
04/31/2012,"Microsoft buys Nook stake, Barnes & Noble shares soar","NEW YORK/SEATTLE Microsoft Corp is jumping into the fast-growing e-books market by investing $605 million over five years in Barnes & Noble Inc's Nook e-reader and college business, as it looks to unlock Amazon.com and Apple Inc's grip on the exploding tablet computer market. |Â "
4/30/12,,
5/2/12,"Target to stop selling Amazon's Kindle devices,UPDATE 3-Target to stop selling Amazon's Kindle devices,Target to stop selling Amazon's Kindle devices,Amazon unveils effort to develop original TV shows,UPDATE 1-Amazon unveils effort to develop original TV shows,Amazon unveils effort to develop original TV shows,Amazon unveils effort to develop original TV shows,Target to stop selling Amazon's Kindle devices","Target Corp said on Wednesday it will stop selling Amazon.com Inc's Kindle devices, the latest in a series of brawls between the companies fueled by Amazon's increasing competition with brick and mortar retailers.,May 2 Target Corp said on Wednesday itwill stop selling Amazon.com Inc's Kindle devices, thelatest in a series of brawls between the companies fueled byAmazon's increasing competition with brick and mortar retailers.,Target Corp said on Wednesday it will stop selling Amazon.com Inc's Kindle devices, the latest in a series of brawls between the companies fueled by Amazon's increasing competition with brick and mortar retailers.,SAN FRANCISCO Amazon.com Inc unveiled a new effort to develop original comedy and children's TV shows to distribute over the company's video streaming service.,SAN FRANCISCO, May 2 Amazon.com Inc unveiled a new effort to develop original comedy and children'sTV shows to distribute over the company's video streamingservice.,SAN FRANCISCO Amazon.com Inc unveiled a new effort to develop original comedy and children's TV shows to distribute over the company's video streaming service.,SAN FRANCISCO, May 2 Amazon.com Inc unveiled a new effort to develop original comedy and children'sTV shows to distribute over the company's video streamingservice.,May 2 Target Corp. said on Wednesdaythat it will stop selling Amazon.com Inc's Kindledevices in coming weeks."
4/26/12,"Amazon's streak of Fire ignites shares,UPDATE 5-Amazon's streak of Fire ignites shares,Housing, profits lift Wall Street, Amazon up late,US STOCKS-Housing, profits lift Wall St, Amazon up late,Instant View: Amazon trounces Street targets, shares soar,Amazon reports $13.2 bln in first-quarter revenue,After Apple, Amazon, too, may be in for wild ride,UPDATE 2-After Apple, Amazon, too, may be in for wild ride,After Apple, Amazon, too, may be in for wild ride","Amazon.com Inc's quarterly results beat Wall Street's most bullish expectations as heavy spending by the world's largest Internet retailer began to pay off through sales of more digital products on its new Kindle Fire tablet.,* Kindle Fire spurs purchases of digital goods    * Margins improve as newer businesses grow faster    * Shares leap almost 15 pct    * Stake of CEO Bezos worth nearly $2.5 bln more    By Alistair Barr	    April 26 Amazon.com Inc's quarterlyresults beat Wall Street's most bullish expectations as heavyspending by the world's largest Internet retailer began to payoff through sales of more digital products on its new KindleFire tablet.	    Amazon shares surged almost 15 perc,NEW YORK U.S. stocks rose for a third day on Thursday after upbeat housing data and stronger-than-expected results from companies, including Citrix Systems Inc , overshadowed some high-profile earnings misses. |Â ,NEW YORK, April 26 U.S. stocks rose for a thirdday on Thursday after upbeat housing data andstronger-than-expected results from companies, including CitrixSystems Inc, overshadowed some high-profile earningsmisses.,Amazon.com Inc reported quarterly earnings that beat Wall Street's most bullish expectations after the world's largest Internet retailer brought costs under control, sending its shares almost 10 percent higher.,April 26 Amazon.com Inc reportedfirst-quarter revenue of $13.18 billion on Thursday, up 34percent from a year earlier and ahead of Wall Street estimates.,Analysts may be optimistic about Amazon.com's growth prospects, but with this week's blowout earnings from Apple and Amazon's own lofty share price to live up to, some traders are starting to hedge their bets.,April 26 Analysts may be optimistic aboutAmazon.com's growth prospects, but with this week's blowoutearnings from Apple and Amazon's own lofty share price to liveup to, some traders are starting to hedge their bets.,NEW YORK, April 26 Analysts may be optimisticabout Amazon.com's growth prospects, but with this week'sblowout earnings from Apple, and Amazon's own lofty share priceto live up to, some traders are starting to hedge their bets."
5/1/12,"Microsoft buys Nook stake, Barnes & Noble shares soar","NEW YORK/SEATTLE Microsoft Corp is jumping into the fast-growing e-books market by investing $605 million over five years in Barnes & Noble Inc's Nook e-reader and college business, as it looks to unlock Amazon.com and Apple Inc's grip on the exploding tablet computer market. |Â "
4/29/12,,
5/4/12,"Facebook plans to raise $10.6 billion in mega IPO,EBay, Wal-Mart search for revved-up search engines,RPT-EBay, Wal-Mart search for revved-up search engines,UPDATE 7-Facebook plans to raise $10.6 bln in mega IPO","SAN FRANCISCO Facebook Inc aims to raise about $10.6 billion in Silicon Valley's largest IPO, dwarfing the coming-out parties of tech companies like Google Inc and granting the world's largest social network a market value close to Amazon.com's. |Â ,SAN FRANCISCO EBay Inc and Wal-Mart Stores Inc are developing new Web search engines to better compete against Amazon.com Inc in the fast-growing e-commerce market.,* Wal-Mart builds search engine from scratch in about 9 mos,* Facebook shares to be priced between $28 and $35 per share"
4/27/12,"Sales-tax deal with Texas is Amazon's latest,Sales-tax deal with Texas is Amazon's latest,US STOCKS-S&P 500 rallies for week on Amazon, Expedia results,Amazon wins some skeptics over, shares surge,Instant View: Amazon trounces Street targets, shares soar,US STOCKS-Wall St climbs for 4th day; Amazon, Expedia rally,Amazon soars as digital sales boost margins,US STOCKS-Wall St eyeing 4th up day; Amazon, Expedia jump","Amazon.com agreed to begin collecting sales tax in Texas on Friday, forging a deal that promises to bring more jobs to the southern U.S. state and as the online marketer lost another round in a series of state-by-state sales tax battles.,April 27 Amazon.com agreed to begincollecting sales tax in Texas on Friday, forging a deal thatpromises to bring more jobs to the southern U.S. state and asthe online marketer lost another round in a series ofstate-by-state sales tax battles.,NEW YORK, April 27 U.S. stocks advanced onFriday and posted their best weekly gains in a month asstronger-than-expected earnings from Amazon.com Inc andExpedia Inc reinforced confidence in corporateperformance.,SAN FRANCISCO Amazon.com Inc's stellar quarterly results are helping convince skeptics on Wall Street that a bout of intense spending is beginning to pay off for an Internet retailer trying to transform itself into a technology company.,Amazon.com Inc reported quarterly earnings that beat Wall Street's most bullish expectations after the world's largest Internet retailer brought costs under control, sending its shares almost 10 percent higher.,NEW YORK, April 27 U.S. stocks advanced for afourth day on Friday, led by gains in technology afterstronger-than-expected earnings from Amazon.com Inc andExpedia Inc offset a weaker-than-expected reading oneconomic growth.,Amazon.com Inc's stellar quarterly results are helping convince skeptics on Wall Street that a bout of intense spending is beginning to pay off for an Internet retailer trying to transform itself into a technology company.,NEW YORK, April 27 U.S. stocks rose modestly onFriday, putting equities on track for a fourth day of gains asmore strong earnings partially offset a weaker-than-expectedreading on economic growth."
5/3/12,"Revenue boost from Amazon tax 'limited'- Fitch,Amazon's Kindle Fire shipments slump in Q1: IDC,Amazon's Kindle Fire shipments slump in Q1-IDC","May 3 From the hearing rooms of the U.S.Congress to the halls of state legislatures across the country,a cry is rising for more states to be able to tax transactionsover the Internet as a fix for their budget problems.,SAN FRANCISCO Amazon.com Inc's  Kindle Fire was a popular gift item during the holiday season but shipments of the $199 tablet computer dropped sharply in the following months.,* Apple still leads the pack, Samsung back in second spot"
5/5/12,,
4/22/12,,
5/10/12,"Amazon says Harry Potter e-books can be borrowed,UPDATE 1-Amazon says Harry Potter e-books can be borrowed,Amazon says Kindle owners can lend Harry Potter e-books,Amazon says Kindle owners can lend Harry Potter e-books","SAN FRANCISCO Owners of Amazon.com Inc's  Kindle e-readers and tablets will be able to borrow Harry Potter e-books in a move designed to encourage more people to use the devices and sign up for the company's Prime service.,* Move may spur more Kindle usage, Prime memberships-analyst,SAN FRANCISCO Amazon.com Inc  said on Thursday owners of its Kindle e-readers and tablets will be able to lend Harry Potter e-books to each other in a move aimed at encouraging more people to use the devices and sign up for its Prime service.,SAN FRANCISCO, May 10 Amazon.com Inc said on Thursday owners of its Kindle e-readers and tablets willbe able to lend Harry Potter e-books to each other in a moveaimed at encouraging more people to use the devices and sign upfor its Prime service."
5/7/12,,
4/28/12,,
5/6/12,,
5/12/12,,
