Date,Title,Body
1/19/15,,
12/30/14,,
1/21/15,"Samsung drops Qualcomm processors in next Galaxy S: report,UPDATE 1-Samsung drops Qualcomm processors in next Galaxy S - report,Samsung Elec won't use Qualcomm chip for new Galaxy S phone -Bloomberg","SEOUL Samsung Electronics Co Ltd  will not use Qualcomm Inc's  processors for the next version of the South Korean technology giant's flagship Galaxy S smartphone, Bloomberg reported on Wednesday, citing unidentified sources.,* Move could boost Samsung's struggling foundry ops -analysts (Updates with comments from analysts, background),SEOUL, Jan 21 Samsung Electronics Co Ltd will not use Qualcomm Inc's processors forthe next version of the South Korean technology giant's flagshipGalaxy S smartphone, Bloomberg reported on Wednesday, citingunnamed sources."
1/20/15,,
1/23/15,,
1/22/15,,
1/24/15,,
1/27/15,,
1/25/15,,
1/28/15,"Qualcomm says key customer passed on new chip, stock drops,UPDATE 3-Qualcomm says key customer passed on new chip, stock drops,Qualcomm's fiscal first-quarter revenue beats Street","SAN FRANCISCO Qualcomm Inc  reduced its outlook for fiscal 2015, saying it expects its newest Snapdragon mobile chip will not be used in a major customer's flagship smartphone, sending its shares lower.,SAN FRANCISCO, Jan 28 Qualcomm Inc reduced its outlook for fiscal 2015, saying it expects itsnewest Snapdragon mobile chip will not be used in a majorcustomer's flagship smartphone, sending its shares lower.,SAN FRANCISCO, Jan 28 Qualcomm Inc posted higher fiscal first-quarter revenue that beat analysts'expectations as a year-long antitrust investigation in Chinaweighed on investor sentiment."
1/30/15,,
1/31/15,,
2/4/15,,
2/1/15,,
2/3/15,,
2/2/15,,
2/5/15,,
2/6/15,,
2/8/15,,
2/7/15,,
2/11/15,"China stocks up on expectations of more policy easing, Hong Kong lags","SHANGHAI, Feb 11 China shares rose for a thirdstraight day on Wednesday after the central bank vowed tosupport economic growth, but investors were reluctant to chasestocks too high on concerns that the rebound was due totechnical factors and may be short-lived."
2/12/15,"South Korea antitrust body investigating Qualcomm: source,UPDATE 2-South Korea antitrust body investigating Qualcomm -source,S.Korea Fair Trade Commission investigating Qualcomm - source","SEOUL South Korea's Fair Trade Commission is investigating Qualcomm Inc, a person familiar with the matter told Reuters on Thursday, adding to antitrust woes for the U.S. chipmaker following a record fine it agreed to pay in China.,* S.Korea fined Qualcomm more than $200 mln in 2009 (Updates with regulator declining comment, background),SEOUL, Feb 12 South Korea's Fair TradeCommission is investigating U.S.-based chipmaker Qualcomm Inc, a person familiar with the matter told Reuters onThursday."
2/14/15,,
2/10/15,"With antitrust deal done, Qualcomm still faces China challenges,Qualcomm to pay $975 mln to resolve China antitrust dispute,Breakingviews: China pulls its punches with Qualcomm settlement,With antitrust deal done, Qualcomm still faces China challenges,With antitrust deal done, Qualcomm still faces China challenges,Amid mobile slump, Samsung needs more outside customers for chips, panels,UPDATE 1-Amid mobile slump, Samsung needs more outside customers for chips, panels,Qualcomm to pay $975 million to resolve China antitrust dispute","SAN FRANCISCO/BEIJING Even after agreeing to paya record near-$1 billion fine in China for antitrust violations, U.S. chipmaker Qualcomm Inc faces bigchallenges in its most important market.,SAN FRANCISCO/BEIJING Qualcomm Inc hasagreed to pay a fine of $975 million, the largest in China'scorporate history, ending a 14-month government investigationinto anti-competitive practices.,HONG KONG (Reuters Breakingviews) - China has held back withits Qualcomm settlement. The country's antitrustwatchdogs hit the U.S. chipmaker with a $975 million fine onFeb. 9 and forced it to lower patent fees. That's helpful forlocal smartphone makers that rely on Qualcomm's third and fourthgeneration mobile technology. Yet the resolution stopped shortof explicitly curbing the tech giant's dominance in the country.Big as China is, it can't yet afford to shut out foreigntechnology.,SAN FRANCISCO/BEIJING Even after agreeing to pay a record near-$1 billion fine in China for antitrust violations, U.S. chipmaker Qualcomm Inc faces big challenges in its most important market.,SAN FRANCISCO/BEIJING, Feb 10 Even afteragreeing to pay a record near-$1 billion fine in China forantitrust violations, U.S. chipmaker QualcommInc faces big challenges in its most important market.,SEOUL As Samsung Electronics Co Ltd sells fewer of its own smartphones, the South Korean group's components businesses are under pressure to pick up the slack and secure external customers for chips and display panels, including putting these in rival mobile devices. |¶ÿ,SEOUL, Feb 10 As Samsung Electronics Co Ltd sells fewer of its own smartphones, the South Koreangroup's components businesses are under pressure to pick up theslack and secure external customers for chips and displaypanels, including putting these in rival mobile devices.,SAN FRANCISCO/BEIJING Qualcomm Inc has agreed to pay a fine of $975 million, the largest in China's corporate history, ending a 14-month government investigation into anti-competitive practices."
2/9/15,"Qualcomm to pay $975 million to resolve China antitrust dispute,UPDATE 3-Qualcomm to pay $975 mln to resolve China antitrust dispute,Qualcomm pays $975 mln, resolves China antitrust dispute,BRIEF-Qualcomm CFO says increased fiscal 2015 guidance reflects removal of potential negative outcomes,REFILE-Qualcomm to pay $975 mln to settle China antitrust dispute,Amid mobile slump, Samsung needs more outside customers for its chips and panels,Amid mobile slump, Samsung needs more outside customers for its chips and panels,US STOCKS-Wall St down on China, Greek worry; energy gains,US STOCKS-Wall St down on China, Greek worry; energy gains,US STOCKS-Wall St dips on China, Greek worry; energy gains","SAN FRANCISCO/BEIJING Qualcomm Inc  has agreed to pay China a fine of $975 million, the largest in the country's corporate history, ending a 14-month government investigation into anti-competitive practices.,SAN FRANCISCO/BEIJING, Feb 9 Qualcomm Inc has agreed to pay China a fine of $975 million, thelargest in the country's corporate history, ending a 14-monthgovernment investigation into anti-competitive practices.,SAN FRANCISCO/BEIJING Qualcomm Inc hasagreed to pay China a fine of $975 million, the largest in thecountry's corporate history, ending a 14-month governmentinvestigation into anti-competitive practices.,SAN FRANCISCO, Feb 9 Qualcomm Inc toldReuters in a telephone interview on Monday: * CFO says increased fiscal 2015 guidance reflects removal ofpotential,Feb 9 Chipmaker Qualcomm Inc said itwould pay a fine of $975 million to China's National Developmentand Reform Commission to resolve a 14-month governmentinvestigation into anti-competitive practices.,SEOUL As Samsung Electronics Co Ltd sells fewer of its own smartphones, the South Korean group's components businesses are under pressure to pick up the slack and secure external customers for chips and display panels, including putting these in rival mobile devices.,SEOUL, Feb 10 As Samsung Electronics Co Ltd sells fewer of its own smartphones, the South Koreangroup's components businesses are under pressure to pick up theslack and secure external customers for chips and displaypanels, including putting these in rival mobile devices.,* Indexes down: Dow 0.44 pct, S&P 0.29 pct, Nasdaq 0.22 pct (Updates to afternoon trade, commentary),* Indexes down: Dow 0.28 pct, S&P 0.12 pct, Nasdaq 0.02 pct (Updates to afternoon trade, commentary),* Indexes off: Dow 0.33 pct, S&P 0.18 pct, Nasdaq 0.24 pct (Updates to late morning trade)"
2/13/15,"Qualcomm deal sparks China smartphone patent skirmishes,Qualcomm deal sparks China smartphone patent skirmishes","BEIJING Last summer, lawyers from Chinese telecoms gear maker ZTE Corp began writing to half a dozen local handset makers it believed used its patents. Its message was simple: it's time to pay up.,BEIJING, Feb 13 Last summer, lawyers fromChinese telecoms gear maker ZTE Corp began writingto half a dozen local handset makers it believed used itspatents. Its message was simple: it's time to pay up."
1/12/15,,
2/15/15,,
2/19/15,,
2/17/15,,
2/18/15,,
2/20/15,"Ex-Qualcomm executive pleads guilty to insider trading,Ex-Qualcomm executive pleads guilty to insider trading,Ex-Qualcomm executive pleads guilty to insider trading","SAN DIEGO A former director of sales for U.S.chipmaker Qualcomm Inc pleaded guilty in San Diego onThursday to insider trading, officials said.,SAN DIEGO A former director of sales for U.S. chipmaker Qualcomm Inc  pleaded guilty in San Diego on Thursday to insider trading, officials said.,SAN DIEGO, Feb 19 A former director of sales forU.S. chipmaker Qualcomm Inc pleaded guilty in San Diegoon Thursday to insider trading, officials said."
2/21/15,,
2/24/15,,
2/23/15,,
1/26/15,,
1/11/15,,
1/29/15,"US STOCKS-Wall St finishes higher in afternoon rally as oil gains,US STOCKS-Wall St finishes higher in afternoon rally as oil gains,US STOCKS-Wall St gains in choppy trading,US STOCKS SNAPSHOT-S&P 500 opens flat, Qualcomm weighs on Nasdaq,CORRECTED-US STOCKS-Futures rise with earnings after two days of losses, data due","* Indexes up: Dow 1.31 pct, S&P 0.95 pct, Nasdaq 0.98 pct (Adds Yellen report, Visa share move),* Indexes up: Dow 1.31 pct, S&P 0.95 pct, Nasdaq 0.98 pct (Updates with market moves, comments),* Dow up 0.71 pct, S&P up 0.41 pct, Nasdaq up 0.33 pct (Updates with market moves, comments),NEW YORK, Jan 29 The S&P 500 opened littlechanged on Thursday, while the Dow rebounded after two days ofsharp losses on strong labor market data, though weakness inQualcomm shares in the wake of its results weighed onthe Nasdaq.,NEW YORK, Jan 29 U.S. stock index futuresclimbed on Thursday, rebounding after two days of sharp losses,ahead of housing and labor market data and another busy day forcorporate earnings."
2/22/15,,
2/25/15,,
2/26/15,,
02/29/2015,,
3/1/15,,
2/28/15,,
02/31/2015,,
3/2/15,"Honeywell, OneWeb partner to offer satellite internet to aircraft,DIARY-U.S. MEETINGS/WEEK AHEAD,Qualcomm seeks to pave road to marriage of cars and smartphones,Qualcomm seeks to pave road to marriage of cars and smartphones","NEW YORK Honeywell International Inc said on Monday it has teamed up with satellite internet startup OneWeb Ltd to expand the high-speed data services it offers to aircraft.,Thomson Reuters March 02, 2015 - Corporate Meetings for US companies for Week ahead.       S&P 500 Earnings - MONTH AHEAD     Dividends                           Non S&P 500 - Weekly             Federal Reserve events              ConferenceCall/Webcast - Weekly  Meetings - Weekly                             Xtra users can see more details on conference calls & webcasts by hovering your mouse over the RIC, right click, now click on Related Co Data, now click on Co Events.              ,DETROIT Qualcomm Inc, a maker of smartphone chips and software, unveiled on Monday fourth-generation LTE modems that will enable cars to stay better-connected wirelessly to cloud-based services via the Web.,DETROIT, March 2 Qualcomm Inc, a makerof smartphone chips and software, unveiled on Mondayfourth-generation LTE modems that will enable cars to staybetter-connected wirelessly to cloud-based services via the Web."
3/3/15,,
3/4/15,,
3/5/15,BRIEF-CSR says core business continues to perform well,"* Q4 underlying diluted EPS 0.13 usd versus 0.06 usd yearago"
3/7/15,,
3/9/15,"Qualcomm to buy back up to $15 bln of shares, raise dividend,UPDATE 1-Qualcomm to buy back up to $15 bln of shares, raise dividend,Qualcomm to buy back up to $15 bln of shares, raise dividend","Chipmaker Qualcomm Inc said it would buy back up to $15 billion of shares and raise its quarterly dividend.,March 9 Chipmaker Qualcomm Inc said itwould buy back up to $15 billion of shares and raise itsquarterly dividend.,March 9 Chipmaker Qualcomm Inc said itwould buy back up to $15 billion of shares and raise itsquarterly dividend."
3/10/15,"US STOCKS-Wall St slumps on Greece concerns,US STOCKS-Futures imply lower open on Greece concerns, China data,US STOCKS-Futures weaken on Greece concerns, China data,US STOCKS-Futures tumble on Greece concerns, China data","* Indexes down: Dow 1.05 pct, S&P 500 1.01 pct, Nasdaq 1.09pct (Updates to market open),* Futures down: Dow 150 pts, S&P 16.5 pts, Nasdaq 30.25 pts (Updates prices, adds Barnes & Noble results),* Futures down: Dow 156 pts, S&P 18 pts, Nasdaq 33.25 pts (Updates prices),NEW YORK, March 10 U.S. stock index futures fellon Tuesday, pressured by weaker-than-expected data out of Chinaas well as ongoing concerns about debt talks in Greece."
3/11/15,,
3/13/15,,
3/14/15,,
2/27/15,,
3/15/15,,
2/16/15,,
3/19/15,,
3/18/15,,
3/20/15,,
3/8/15,,
3/21/15,,
3/22/15,,
02/30/2015,"Honeywell, OneWeb partner to offer satellite internet to aircraft,DIARY-U.S. MEETINGS/WEEK AHEAD,Qualcomm seeks to pave road to marriage of cars and smartphones,Qualcomm seeks to pave road to marriage of cars and smartphones","NEW YORK Honeywell International Inc said on Monday it has teamed up with satellite internet startup OneWeb Ltd to expand the high-speed data services it offers to aircraft.,Thomson Reuters March 02, 2015 - Corporate Meetings for US companies for Week ahead.       S&P 500 Earnings - MONTH AHEAD     Dividends                           Non S&P 500 - Weekly             Federal Reserve events              ConferenceCall/Webcast - Weekly  Meetings - Weekly                             Xtra users can see more details on conference calls & webcasts by hovering your mouse over the RIC, right click, now click on Related Co Data, now click on Co Events.              ,DETROIT Qualcomm Inc, a maker of smartphone chips and software, unveiled on Monday fourth-generation LTE modems that will enable cars to stay better-connected wirelessly to cloud-based services via the Web.,DETROIT, March 2 Qualcomm Inc, a makerof smartphone chips and software, unveiled on Mondayfourth-generation LTE modems that will enable cars to staybetter-connected wirelessly to cloud-based services via the Web."
3/23/15,,
3/27/15,,
3/6/15,,
3/26/15,,
3/28/15,,
3/30/15,,
3/31/15,,
4/1/15,,
4/2/15,,
3/29/15,,
3/16/15,,
3/17/15,,
3/12/15,,
4/4/15,,
4/5/15,,
4/6/15,US STOCKS-Wall Street to open lower in wake of weak jobs data,"* Futures off: Dow 129 pts, S&P 14.5 pts, Nasdaq 30 pts (Adds upcoming data, Uniqure, Qualcomm, Tesla; updates prices)"
4/8/15,,
4/10/15,,
4/11/15,,
4/7/15,,
4/13/15,"Wall St. declines as worries about earnings deepen,Deals of the day- Mergers and acquisitions,Jana Partners pressing Qualcomm to spin off chip business,UPDATE 4-Jana Partners pressing Qualcomm to spin off chip business,US STOCKS-Nasdaq near all-time high on lift from tech,US STOCKS-Wall St flat with earnings eyed; Apple, Qualcomm lift Nasdaq,Investor Jana's Rosenstein wants to 'pull levers' to boost Qualcomm,Investor Jana's Rosenstein wants to 'pull levers' to boost Qualcomm,REFILE-US STOCKS-Wall St to dip at open after three-day run; earnings eyed,BRIEF-Jana Partners urges Qualcomm to consider spinning off its chip unit","U.S. stocks dipped on Monday as fears increased that the strong dollar and lower oil prices will hurt U.S. first-quarter earnings.,April 13 The following bids, mergers,acquisitions and disposals were reported by 2000 GMT on Monday:,Hedge fund Jana Partners said on Monday that Qualcomm Inc's chip business was ""essentially worthless"" at current valuations and pressed the company to spin it off from its patent-licensing business to ""restore investor confidence."" |¶ÿ,* Jana says chip unit ""essentially worthless"" at currentvaluation,* Netflix to raise share authorization in step to splitstock,* Indexes up: Dow 0.17 pct, S&P 0.15 pct, Nasdaq 0.45 pct (Updates to open),NEW YORK Activist hedge fund manager Barry Rosenstein said on Monday he wants the share price of chip maker Qualcomm  to climb and his hedge fund, Jana Partners, plans to work collaboratively with management to find ways to boost it.,NEW YORK, April 13 Activist hedge fund managerBarry Rosenstein said on Monday he wants the share price of chipmaker Qualcomm to climb and his hedge fund, JanaPartners, plans to work collaboratively with management to findways to boost it.,April 13 U.S. stocks were set for a slightlylower open after three straight days of gains, as the corporateearnings season was poised to kick into high gear with a slew ofreports this week.,* Jana Partners urges Qualcomm to consider spinning off itschip unit from its patent-licensing business - letter toinvestors"
4/14/15,UPDATE 1-BlackRock's Fink tells S&P 500 firms to think long-term,"NEW YORK, April 14 BlackRock Inc chiefLarry Fink has asked the top executives of the 500 largestpublicly listed U.S. companies urging them to take a long-termapproach to create value for shareholders or risk losing hisfirm's support."
4/12/15,,
4/15/15,,
4/18/15,,
4/16/15,"UPDATE 2-TSMC sees Q2 sales dip after key client loses business,CORRECTED-UPDATE 1-Taiwan's TSMC books 65 pct rise in Q1 net profit, beats estimates","* Forecast comes after client Qualcomm's chips dropped bySamsung,TAIPEI, April 16 Taiwan SemiconductorManufacturing Co Ltd (TSMC)  reported a 65percent rise in first-quarter net profit on Thursday, beatinganalyst estimates, boosted by strong sales of iPhones from mainclient Apple Inc."
4/17/15,"Hedge fund pressure unlikely to block Qualcomm bond,What to Watch in the Week Ahead and on Monday, April 20","NEW YORK, April 17 (IFR) - Hedge fund pressure to break upQualcomm is not likely to be an obstacle when the world'slargest phone chip-maker comes to market as expected with ajumbo bond to finance a share buyback.,A slew of Dow 30 companies report results in the week: Chemicals conglomerate DuPont, industrialconglomerate United Technologies Corp and property and casualty insurer Travelers Companies Incon Tuesday; planemaker Boeing Co, beverage maker Coca-Cola Co and McDonald's Corp on Wednesday;and diversified manufacturer 3M Co, Procter & Gamble and Microsoft Corp on Thursday. WhileDuPont is expected to report lower first-quarter results, Travelers Companies Inc'sfirst-quarter results are expected t"
4/19/15,,
4/21/15,"Qualcomm to tap Samsung Elec to make new mobile processors: report,Qualcomm to tap Samsung Elec to make new mobile processors - report","SEOUL U.S. chip maker Qualcomm Inc plans to have its next-generation Snapdragon 820 mobile processors manufactured by Samsung Electronics Co Ltd, tech news website Re/code reported, citing unnamed sources.,SEOUL, April 21 U.S. chip maker Qualcomm Inc plans to have its next-generation Snapdragon 820 mobileprocessors manufactured by Samsung Electronics Co Ltd, tech news website Re/code reported, citing unnamedsources."
4/22/15,"Qualcomm forecast misses as customer loss hurts mobile chip sales,UPDATE 2-Qualcomm forecast misses as customer loss hurts mobile chip sales,Chipmaker Qualcomm's quarterly profit plunges 46 pct","Qualcomm Inc forecast current-quarter revenue and profit below analysts' expectations, saying the loss of a key customer and delays in product launches by some smartphone makers would hurt sales of its flagship Snapdragon chips.,April 22 Qualcomm Inc forecastcurrent-quarter revenue and profit below analysts' expectations,saying the loss of a key customer and delays in product launchesby some smartphone makers would hurt sales of its flagshipSnapdragon chips.,April 22 Mobile chip maker Qualcomm Inc's quarterly profit plunged 46 percent as it lost a keycustomer and its highly profitable licensing business suffereddue to a Chinese government probe into its anti-competitivepractices."
4/24/15,,
4/25/15,,
4/26/15,,
4/28/15,UPDATE 1-S.Korea investigating Oracle over software bundling,"SEOUL, April 28 South Korea's antitrust bodysaid on Tuesday that it is investigating U.S. database firmOracle Corp over whether its practice of bundling newsoftware offerings into maintenance services contracts isanticompetitive behaviour."
4/9/15,"UPDATE 2-Samsung expects record Galaxy shipments, S6 edge shortage","* Plans new wearable devices (Adds comments from executives, analysts, background)"
4/29/15,,
04/31/2015,,
4/30/15,,
5/1/15,,
5/3/15,,
5/4/15,"GE ties up with Qualcomm, Apple in new lighting business bet,GE ties up with Qualcomm, Apple in new lighting business bet","General Electric Co on Monday announced collaborations with Qualcomm Inc and Apple Inc as it uses digital technology and the growing appetite for data to reinvigorate its 130-year-old lighting business.,May 4 General Electric Co on Mondayannounced collaborations with Qualcomm Inc and AppleInc as it uses digital technology and the growingappetite for data to reinvigorate its 130-year-old lightingbusiness."
5/5/15,,
5/2/15,,
5/6/15,"South Korea says to cooperate with Europe, U.S. on Qualcomm probe,S.Korea says to cooperate with Europe, U.S. on Qualcomm probe","SEOUL South Korea's antitrust body said on Wednesday it would cooperate with counterparts in Europe and the United States as part of the regulator's investigation into U.S. chip maker Qualcomm Inc.,SEOUL, May 6 South Korea's antitrust body saidon Wednesday it would cooperate with counterparts in Europe andthe United States as part of the regulator's investigation intoU.S. chip maker Qualcomm Inc."
4/23/15,,
5/8/15,"EU antitrust regulators query Qualcomm rivals on its business practices,EU antitrust regulators query Qualcomm rivals on its business practices","BRUSSELS EU antitrust regulators are asking Qualcomm's rivals how the U.S. chipmaker's business practices and the way it licenses its products affect them, as part of an investigation begun seven months ago, a document seen by Reuters showed.,BRUSSELS, May 8 EU antitrust regulators areasking Qualcomm's rivals how the U.S. chipmaker'sbusiness practices and the way it licenses its products affectthem, as part of an investigation begun seven months ago, adocument seen by Reuters showed."
5/10/15,,
4/20/15,,
5/12/15,,
5/11/15,,
5/7/15,"EU antitrust regulators not probing Qualcomm licensing deals -EU source,UPDATE 1-EU antitrust regulators not probing Qualcomm licensing deals -EU source,EU antitrust regulators not probing Qualcomm licensing deals - EU source","BRUSSELS European Union antitrust regulators arenot investigating U.S. chipmaker Qualcomm's patentlicensing deals, an EU source said on Thursday in response tomedia reports saying that scrutiny of the company had beenexpanded to this issue.,BRUSSELS, May 7 European Union antitrustregulators are not investigating U.S. chipmaker Qualcomm's patent licensing deals, an EU source said on Thursdayin response to media reports saying that scrutiny of the companyhad been expanded to this issue.,BRUSSELS, May 7 European Union antitrustregulators are not investigating U.S. chipmaker Qualcomm on its patent licensing deals, an EU source said onThursday, refuting media reports saying the issue was on theEuropean Commission's radar."
5/13/15,,
5/14/15,,
5/16/15,,
5/17/15,,
5/18/15,,
5/15/15,,
5/21/15,,
5/9/15,,
5/22/15,,
5/23/15,"Daimler and Qualcomm to develop in-car tech, wireless charging,Daimler and Qualcomm to develop in-car tech, wireless charging","FRANKFURT Carmaker Daimler on Saturday announced a partnership with mobile technologies company Qualcomm Inc. to explore wireless recharging of mobile phones in cars as well as recharging of electric cars without cables.,FRANKFURT, May 23 Carmaker Daimler onSaturday announced a partnership with mobile technologiescompany Qualcomm Inc. to explore wireless recharging ofmobile phones in cars as well as recharging of electric carswithout cables."
4/27/15,,
5/24/15,"Daimler and Qualcomm to develop in-car tech, wireless charging",FRANKFURT Carmaker Daimler on Saturday announced a partnership with mobile technologies company Qualcomm Inc. to explore wireless recharging of mobile phones in cars as well as recharging of electric cars without cables.
5/26/15,,
5/27/15,,
5/19/15,,
5/25/15,,
5/30/15,,
5/31/15,,
5/28/15,"Avago, Broadcom deal could put pressure on Qualcomm",Avago Technologies Ltd's  $37 billion deal to buy chipmaker Broadcom  Corp  creates new competitive challenges for Qualcomm and may force the world's largest mobile chip maker to radically rethink its own strategy.
5/29/15,,
6/3/15,,
6/2/15,,
6/1/15,,
6/4/15,,
3/25/15,,
6/7/15,,
6/8/15,Qualcomm puts UK spectrum up for sale,LONDON Chipmaker Qualcomm has put a chunk of spectrum up for sale in Britain which could appeal to mobile operators grappling with the demand for Internet access.
6/10/15,,
6/11/15,"Qualcomm names old-hand as new China chairman; former head joins Xiaomi,Qualcomm names old-hand as new China chairman; former head joins Xiaomi","BEIJING U.S. chipmaker Qualcomm Inc  said it has appointed old-hand Frank Meng as its chairman for China, a market which accounts for half of the company's overall revenues but where it has hit rough patches in recent times.,BEIJING, June 11 U.S. chipmaker Qualcomm Inc said it has appointed old-hand Frank Meng as itschairman for China, a market which accounts for half of thecompany's overall revenues but where it has hit rough patches inrecent times."
4/3/15,"Teardown of new Samsung Galaxy smartphone suggests deeper loss for Qualcomm,Teardown of new Samsung Galaxy smartphone suggests deeper loss for Qualcomm","SEOUL/SAN FRANCISCO Samsung Electronics Co Ltd used more of its own chips to power the new Galaxy S6 smartphone than it did for the predecessor S5, according to an early teardown report, in a blow to U.S. chip supplier Qualcomm Inc.,SEOUL/SAN FRANCISCO, April 3 Samsung ElectronicsCo Ltd used more of its own chips to power the newGalaxy S6 smartphone than it did for the predecessor S5,according to an early teardown report, in a blow to U.S. chipsupplier Qualcomm Inc."
6/12/15,,
6/6/15,,
6/13/15,,
6/15/15,,
6/16/15,,
6/17/15,,
3/24/15,,
6/14/15,,
6/21/15,,
6/22/15,,
6/23/15,,
6/25/15,,
6/24/15,,
6/20/15,,
6/5/15,,
6/27/15,,
6/28/15,,
6/30/15,Qualcomm has no plans to spin off chip business at present: chairman,"SEOUL U.S. chipmaker Qualcomm Inc has no plans to spin off its chips business at present, Executive Chairman Paul Jacobs said on Tuesday, despite recent investor pressure to do so amid intensifying industry competition."
7/1/15,,
6/9/15,,
7/2/15,,
7/3/15,,
7/5/15,,
6/19/15,,
06/31/2015,,
6/26/15,"Ex-Qualcomm exec gets one-and-a-half years in prison for insider trades,Ex-Qualcomm exec gets 1-1/2 years in prison for insider trades,Ex-Qualcomm exec gets 1-1/2 years in prison for insider trades","A former high-ranking executive at semiconductor maker Qualcomm Inc was sentenced on Friday to a year and a half in prison and fined $500,000 for masterminding a three-year insider trading scheme.,A former high-ranking executive at semiconductormaker Qualcomm Inc was sentenced on Friday to a yearand a half in prison and fined $500,000 for masterminding athree-year insider trading scheme.,June 26 A former high-ranking executive atsemiconductor maker Qualcomm Inc was sentenced onFriday to a year and a half in prison and fined $500,000 formasterminding a three-year insider trading scheme."
7/6/15,,
7/7/15,China economic uncertainty a potential risk for U.S. chipmakers,SAN FRANCISCO Tumbling markets and economic uncertainty in China pose a risk to major chipmakers such as Qualcomm Inc  that derive a big portion of their sales from the world's second-largest economy.
6/29/15,,
7/12/15,,
7/11/15,,
7/8/15,,
7/13/15,Moelis & Co adds new semiconductor banker -memo,"July 13 Moelis & Co has hired investmentbanker Zach Righellis as a managing director to build up apractice in global semiconductors, one of the most active areasthis year in technology dealmaking, the company said on Monday."
7/16/15,"Qualcomm faces EU antitrust probes over tactics to block rivals,UPDATE 2-Qualcomm faces EU antitrust probes over tactics to block rivals,BRIEF-Wuhan Tianyu Information Industry plans cooperation with Qualcomm,EU opens twin Qualcomm antitrust investigations,RPT-EU opens two antritust investigations against Qualcomm,EU opens two antritust investigations against Qualcomm","BRUSSELS/FRANKFURT European Union antitrust regulators are investigating whether one of the world's biggest chipmakers, Qualcomm, uses illegal tactics to shut out rivals, six years after slapping a record 1 billion euro ($1.09 billion) fine on Intel for a similar offense.,* Qualcomm says EU concerns not merited (Adds details, background, comments),Further company coverage:  (Reporting by Hong Kong and Singapore newsrooms),BRUSSELS The European Commission has opened twoinvestigations into possible abuse of market dominance bychipmaker Qualcomm Inc, it said on Thursday, the latestin a string of antitrust and tax inquiries into major U.S.corporations.,BRUSSELS, July 16 The European Commission saidon Thursday it had opened two antitrust investigations intoQualcomm's possible abuse of its market dominance ofsemiconductors used in consumer electronic devices.,BRUSSELS, July 16 The European Commission saidon Thursday it had opened two antitrust investigations intoQualcomm's possible abuse of its market dominance ofsemiconductors used in consumer electronic devices."
7/15/15,,
7/14/15,,
7/17/15,,
6/18/15,,
7/18/15,,
7/19/15,,
7/22/15,"Qualcomm slashes jobs and costs, says may split itself up,UPDATE 5-Qualcomm slashes jobs and costs, says may split itself up,RPT-UPDATE 1-Qualcomm says may split itself, cut jobs,Qualcomm says may split itself,$5.7 billion wiped off European tech shares after Apple outlook disappoints","Chipmaker Qualcomm Inc  said it may break itself up as it delivered its third profit warning this year and announced plans to slash jobs and spending in the face of rising competition. |¶ÿ,* Lowers full-year forecast for third time this year (Adds quotes from interview with company president),July 22 Chipmaker Qualcomm Inc said itmay break itself up as it delivered its third profit warningthis year and announced plans to slash jobs and spending.,July 22 Chipmaker Qualcomm Inc said onWednesday that it would conduct a strategic review that mayresult in the company being broken up.,LONDON Top European technology stocks shed nearly $6 billion of market value on Wednesday, with suppliers for Apple the top fallers after the tech giant's revenue forecasts fell short of expectations."
7/9/15,,
7/20/15,"Qualcomm preparing to lay off several thousand employees: tech website,UPDATE 1-Qualcomm preparing to lay off several thousand employees - tech website,CORRECTED-Qualcomm preparing to layoff as many as several thousand employees -tech website","Chipmaker Qualcomm Inc is preparing to lay off several thousand employees, or more than 10 percent of its 30,000-strong workforce, the Information website reported on Monday.,July 20 Chipmaker Qualcomm Inc ispreparing to lay off several thousand employees, or more than 10percent of its 30,000-strong workforce, the Information websitereported on Monday.,SAN FRANCISCO, July 20 Qualcomm Inc ispreparing to layoff as many as several thousand employees, techwebsite The Information reported on Monday."
7/23/15,"Qualcomm's potential break-up could lead to courtship with Intel,Qualcomm's potential break-up could lead to courtship with Intel","Wall Street says Intel Corp is the best suitor for Qualcomm Inc's chip unit, if the maker of Snapdragon mobile processors decides to break itself up.,Wall Street says Intel Corp is the best suitor forQualcomm Inc's chip unit, if the maker of Snapdragonmobile processors decides to break itself up."
7/21/15,"Qualcomm may consider breakup: WSJ,Qualcomm may consider breakup - WSJ","Qualcomm Inc  is expected to conduct a strategic review that may result in the breakup of the company, among other options, the Wall Street Journal reported on Monday citing sources.,July 20 Qualcomm Inc is expected toconduct a strategic review that may result in the breakup of thecompany, among other options, the Wall Street Journal reportedon Monday citing sources."
7/10/15,,
7/27/15,,
7/29/15,,
7/28/15,,
7/26/15,,
7/4/15,,
7/30/15,,
8/1/15,,
5/20/15,,
8/2/15,,
8/3/15,,
8/7/15,,
8/8/15,,
8/9/15,,
8/4/15,,
8/10/15,,
8/6/15,,
